"Cue","AFSS","BOI","Concrete","SUBTLEX","AoA.x","Length","QSS","n.unique","n.unique.affordance","total.affordance","Category","Living","Thought","Repro","Person","Goals","Move","LivingN","ThoughtN","ReproN","PersonN","GoalsN","MoveN","CNC","FAM","IMG","AVAIL","MNG","VAL","ARO","DOM","AoA.y","LEN","OrthoN","PhonoN","NSyll","SUBTLWF","SUBTLCD","AnimMental","AnimPhysical","X"
"nurse",42,5.130434783,4.39,3.3608,5.84,5,10,37,32,78,"H P",688,646,638,652,626,596,24,24,21,27,23,25,588,537,617,1.11,10,5.41,4.64,5.58,5.84,5,3,13,1,44.98,13.1,650,668,NA
"nursemaid",26,4.583333333,4.5,1.4624,9.75,9,NA,27,23,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nursery",29,4.875,4.48,2.3181,6.95,7,10,27,21,50,"E B",254,129,181,196,344,183,26,24,26,26,25,24,528,461,542,0.3,10,6.1,4.29,4.89,6.95,7,0,2,3,4.06,1.66,213,204,NA
"nut",37,5.555555556,4.52,2.902,5.21,3,14,36,34,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nutcracker",32,5.36,4.81,1.5682,7.24,10,NA,59,56,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nutmeg",31,4.608695652,4.69,1.5682,8.83,6,NA,28,27,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nutshell",24,4.375,4.29,1.6902,6.67,8,NA,28,24,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nylon",35,4.928571429,4.7,1.8451,10,5,13,38,24,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"oar",41,5.307692308,4.84,1.6335,5.83,3,5,26,24,68,"O T",104,100,182,120,215,465,25,22,28,25,26,26,572,496,592,0.6,5,5.15,2.72,6.38,5.83,3,15,20,1,0.82,0.36,145,142,NA
"oat",22,4.8,5,1.4472,5.83,3,NA,37,27,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"object",55,6.416666667,3.66,3.1189,7.94,6,17,28,21,96,"O O",125,113,135,159,175,308,24,23,26,27,24,25,487,586,408,1.36,17,5.52,4.08,5.91,7.94,6,1,0,2,25.76,9.81,161,135,NA
"obstetrician",31,5.04,4.31,1.1461,12.56,12,NA,29,21,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ocean",36,5.217391304,4.86,3.1892,4.74,5,17,27,23,83,"E L",334,133,196,122,224,543,29,24,25,23,25,23,593,526,623,1.86,17,7.39,3.5,5.88,4.74,5,0,1,2,30.29,10.28,173,285,NA
"oceanographer",35,4.44,3.97,0.699,12.74,13,NA,27,24,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"offspring",48,4.913043478,3.93,2.1173,11.65,9,NA,35,27,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"oilcan",46,4.782608696,4.62,0.8451,7.59,6,NA,34,33,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"oilcloth",34,5.125,4.4,0.301,12.53,8,NA,28,22,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ointment",27,5.869565217,4.5,1.9243,7.9,8,20,30,26,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"okra",30,5.269230769,4.78,1.4314,12.61,4,NA,26,26,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"olive",35,6.173913043,4.9,NA,6.68,5,17,29,26,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"omelet",25,5.6,4.93,2.0864,6.5,6,4,57,50,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"onion",34,5.476190476,4.86,2.3365,6.05,5,15,32,29,109,"P E",412,108,421,142,140,244,25,25,28,26,20,25,632,550,617,0.95,15,5.37,4.95,4.78,6.05,5,2,0,2,4.24,1.81,103,381,NA
"opal",25,4.6,4.42,NA,9.28,4,NA,29,20,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ophthalmologist",38,4.423076923,4.32,1.1761,11.35,15,NA,26,24,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"opium",41,4.269230769,4.56,2.0607,12.41,5,NA,31,27,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"optician",27,4.851851852,4.68,0.699,11.24,8,NA,27,22,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"orange",40,5.08,4.66,3.0565,3.26,6,14,34,26,94,"P E",476,117,383,160,126,287,25,23,23,25,27,30,601,567,626,1.59,14,6.81,4.04,5.58,3.26,6,1,2,2,22.31,8.15,116,407,NA
"orchard",33,4.333333333,4.75,1.9956,7.67,7,10,30,24,57,"C",512,133,452,157,240,175,25,24,21,28,25,28,578,427,545,0,10,6.15,3.86,5.5,7.67,7,0,1,2,1.92,0.6,145,442,NA
"orchid",26,4.68,4.92,2.0453,9.76,6,7,28,20,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ore",31,4.375,4.48,1.9294,11.12,3,8,26,20,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"oregano",28,5.64,4.81,1.6335,10.88,7,13,35,30,69,"P E",328,116,363,156,196,195,25,25,24,25,24,22,539,608,436,0.48,13,6.11,3.7,5.16,10.88,7,0,0,4,0.82,0.41,133,312,NA
"organ",44,5.185185185,4.77,2.5694,8.72,5,12,28,25,78,"Q",463,120,228,260,300,258,27,25,25,25,27,26,596,510,576,1.18,12,4.95,3.41,5.55,8.72,5,0,0,2,7.25,2.93,199,328,NA
"organism",27,4.727272727,4.16,2.0212,10.61,8,NA,26,21,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"orgy",28,4.782608696,3.67,1.9445,13.95,4,NA,26,24,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ornament",34,6.181818182,4.04,1.7709,6.1,8,9,34,30,90,"O M",108,100,200,123,175,232,26,22,26,26,24,28,615,460,594,0.3,9,6.63,3.32,5.39,6.1,8,0,0,3,1.14,0.61,136,144,NA
"orphan",37,5.259259259,4.04,2.4683,6.94,6,NA,34,23,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"orthodontist",27,4.916666667,4.43,1.415,10.26,12,6,25,19,40,"H P",675,664,628,656,654,596,24,25,25,25,24,23,657,580,420,0,6,4.38,4.9,4.22,10.26,12,0,0,4,0.49,0.24,672,661,NA
"ottoman",28,5.833333333,4.9,1.2304,10.94,7,NA,27,23,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"outfielder",20,4.6,4.67,0.7782,8.1,10,NA,26,20,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"outfit",56,6.130434783,4.12,3.1075,7,6,12,34,28,104,"O C",108,116,144,252,211,275,26,25,25,25,27,24,515,489,487,0.48,12,6.05,4.19,6.64,7,6,1,3,2,25.1,9.99,182,114,NA
"outhouse",26,4.64,4.89,1.5911,7.9,8,NA,31,22,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"outlet",23,4.541666667,4.31,2.0128,8.32,6,12,32,30,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"oven",21,5.923076923,4.97,2.6571,5.67,4,9,24,24,63,"O M",100,115,161,131,238,192,24,26,23,26,24,24,593,577,599,1.18,9,6.16,2.95,6.04,5.67,4,6,3,2,8.88,3.95,170,125,NA
"overcoat",31,6.52,4.5,1.8751,8.95,8,NA,37,32,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"oxtail",26,4.444444444,4.5,0.301,12.29,6,NA,30,22,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"oyster",25,5.407407407,4.85,2.1959,8,6,14,25,21,54,"A O",660,246,531,167,204,367,25,26,26,24,26,24,573,453,521,0.95,14,4.81,3.11,5.18,8,6,1,6,2,3.06,1.23,208,587,NA
"pacemaker",28,4.363636364,4.68,1.5911,12.42,9,NA,32,25,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pacifier",32,6.090909091,4.61,1.3222,4.56,8,NA,32,31,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"package",46,5.75,4.72,3.0656,6.61,7,19,28,25,99,"O M",124,104,162,154,174,429,25,24,26,26,27,24,580,497,529,0.85,19,5.17,4.73,5.17,6.61,7,0,2,2,22.78,8.4,147,145,NA
"packaging",39,5.038461538,4.44,1.6435,8.89,9,NA,29,28,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"packet",42,4.52173913,4.46,2.1106,8.94,6,NA,32,25,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pad",39,5.217391304,4.43,2.6191,8.83,3,13,33,30,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"padding",38,4.925925926,4.52,1.699,8.45,7,16,28,26,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"paddle",33,5.68,4.8,2.2833,6.58,6,14,27,25,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"padlock",24,6.08,4.92,1.5563,8.84,7,NA,26,21,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"page",37,4.96,4.9,3.2817,5.16,4,10,31,30,88,"Q",150,115,165,181,196,328,24,26,26,21,24,25,571,555,603,1.04,10,6.09,3.45,6.37,5.16,4,12,20,1,37.49,13.66,165,155,NA
"pail",37,4.772727273,4.93,1.6902,6.16,4,7,28,28,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"painkiller",31,5.518518519,4.18,1.4472,11.59,10,NA,29,24,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"paint",35,5.090909091,4.79,3.2737,4.45,5,16,26,24,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"paintbox",27,4.44,4.65,0.7782,6.35,8,NA,28,26,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"paintbrush",32,5.56,4.79,1.4472,6.22,10,NA,27,27,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pajamas",25,6.222222222,4.73,2.4742,3.48,7,15,61,59,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pal",40,4.333333333,3.93,3.4681,5.74,3,4,34,27,82,"H D",654,565,586,600,425,541,24,23,21,23,28,27,543,608,460,0.7,4,6.67,3.25,5.11,5.74,3,17,36,1,57.59,19.1,544,628,NA
"pallet",31,4.36,4.59,1.3424,12,6,NA,26,22,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"palm",49,5.44,4.83,2.8299,6,4,8,29,24,89,"Q",423,142,244,277,187,470,26,24,25,22,23,27,596,515,555,0.78,8,6.05,2.67,5.83,6,4,6,3,1,13.24,5.19,184,330,NA
"pamphlet",49,5.565217391,4.61,1.7853,9.5,8,NA,28,26,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pan",44,6.409090909,4.86,2.798,4.72,3,13,37,34,109,"O T",105,104,156,160,167,291,22,25,27,25,27,23,586,566,532,1.18,13,5.15,3.05,6,4.72,3,29,41,1,12.29,4.36,148,127,NA
"panhandler",30,4.92,4,1.1761,13.12,10,NA,37,27,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pantaloons",29,4.695652174,4.79,1.0792,NA,10,NA,28,26,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"panties",26,5.791666667,4.9,2.618,5.75,7,NA,29,26,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pantry",14,5.260869565,4.67,1.9542,8.17,6,NA,32,29,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pants",36,6.333333333,4.86,3.4767,3.23,5,22,27,24,78,"O C",100,163,152,184,174,292,26,27,25,25,23,24,619,575,630,1.49,22,5.62,3.8,6.29,3.23,5,11,10,1,58.75,21.1,198,137,NA
"paper",61,5.695652174,4.93,3.722,4,5,15,36,34,178,"O M",107,100,154,167,173,320,27,23,28,27,26,25,599,635,590,2.21,15,5.42,3.52,5.64,4,5,8,14,2,103.35,31.31,148,127,NA
"paperback",39,5.090909091,4.57,1.3802,7.94,9,NA,34,25,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"paperhanger",23,4.625,4.04,0.9542,10.71,11,NA,29,26,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"paperweight",23,5.291666667,4.78,1.3424,6.72,11,NA,27,24,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"paprika",31,4.428571429,5,1.6232,9.63,7,NA,31,31,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"parachute",42,4.68,4.78,2.2122,7,9,NA,26,24,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"parachutist",30,4.6,4.3,0.9542,11.11,11,NA,27,25,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"parakeet",38,5.12,4.9,1.7482,6.53,8,NA,31,25,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"paraphernalia",28,4.5,3.67,1.5051,13.27,13,NA,28,19,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"paratrooper",42,4.291666667,4.89,1.2304,13.41,11,NA,27,24,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"parcel",39,5.583333333,4.81,1.8573,10.67,6,14,27,21,67,"O M",108,129,116,123,204,376,24,28,25,26,27,25,525,503,509,0,14,5.45,4.18,5.83,10.67,6,1,3,2,1.39,0.67,177,130,NA
"parchment",32,4.681818182,4.48,1.6021,10.5,9,NA,27,24,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"parent",45,5.04,4.56,2.8267,4.22,6,10,27,26,73,"H R",685,642,642,642,652,623,26,26,24,26,25,26,618,684,650,1.51,10,6.73,4.14,5,4.22,6,1,1,2,13.14,5.66,651,667,NA
"parka",30,5.875,4.65,1.5051,10.32,5,NA,31,28,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"parsley",37,5.434782609,4.77,1.6435,8.95,7,29,28,26,95,"P E",450,112,454,139,173,225,26,25,28,23,26,28,588,632,580,0.3,29,6.26,2.77,4.26,8.95,7,1,1,2,0.84,0.39,109,411,NA
"parsnip",32,5.666666667,4.85,0.699,10.75,7,NA,26,23,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"partner",49,5.230769231,3.53,3.584,5.85,7,17,38,32,103,"H D",657,604,658,612,537,586,23,26,26,26,27,21,500,555,513,0.85,17,7.11,3.7,6,5.85,7,1,1,2,75.22,21.13,588,655,NA
"passenger",28,5.08,4.34,2.7404,6.65,9,10,30,19,41,"H D",658,585,567,632,424,568,26,27,24,22,25,25,562,543,529,0.3,10,4.55,3.82,4,6.65,9,0,0,3,10.76,3.41,566,626,NA
"passionflower",24,4.782608696,4.72,NA,NA,13,NA,27,22,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"passport",30,5,5,2.7284,12.16,8,NA,27,26,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pasta",33,5.72,4.86,2.3365,5.78,5,13,29,25,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pastrami",17,5.142857143,4.74,1.699,8.42,8,NA,26,22,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pastry",41,6.086956522,4.97,1.9956,7.21,6,22,30,26,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"path",30,4.37037037,4.41,3.098,6.11,4,12,34,28,73,"E L",126,108,156,122,283,124,23,25,27,27,24,25,493,565,580,1.11,12,5.71,3.74,4.62,6.11,4,9,18,1,24.55,10.37,176,132,NA
"patrolman",36,4.814814815,4.67,1.7993,9.5,9,NA,35,31,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"paw",38,5,4.3,2.2041,5.89,3,13,27,24,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pea",38,5.777777778,4.9,2.301,3.95,3,NA,33,31,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"peach",22,5.88,4.9,2.5119,4.21,5,10,27,25,61,"P E",492,133,483,119,167,192,24,27,23,26,24,26,617,536,613,1,10,6.83,4.7,5.74,4.21,5,7,29,1,6.35,2.53,117,450,NA
"peacock",36,4.8,5,NA,5.76,7,NA,32,25,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"peanut",27,6.192307692,4.89,2.8,5,6,15,34,28,67,"P E",392,118,371,150,140,226,26,22,24,24,25,27,632,688,690,1.04,15,6.38,3.48,5.74,5,6,0,0,2,12.35,4.32,120,356,NA
"peanuts",42,6.12,4.9,2.5866,4.72,7,23,31,31,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pear",35,5.72,4.93,1.8388,4,4,9,26,24,74,"P E",412,120,343,133,127,204,25,25,28,24,22,26,634,567,590,0.78,9,6.7,3.76,5.71,4,4,17,39,1,1.33,0.52,122,361,NA
"pearl",28,5.555555556,4.87,NA,6.28,5,14,25,20,59,"O N",177,116,208,144,208,224,26,25,24,27,25,25,585,447,602,0.9,14,6.05,3.5,5.94,6.28,5,1,32,1,15.67,3.62,158,184,NA
"peashooter",24,4.84,4.28,0.6021,9.79,10,NA,28,24,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pebble",24,5.47826087,4.86,1.8195,5.68,6,4,29,26,64,"O N",104,120,138,168,130,233,25,25,26,25,23,27,602,498,625,0.48,4,5.72,2.85,4.67,5.68,6,1,6,2,1.27,0.58,156,125,NA
"pecan",29,5.5,4.87,1.6902,6.8,5,6,27,24,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pedal",33,5.04,4.44,2.0212,6.5,5,11,31,30,69,"O M",150,126,131,152,196,464,26,23,29,25,26,25,602,512,556,0.6,11,5.16,3.89,6.06,6.5,5,3,18,2,2.04,1.01,174,156,NA
"pedestal",37,4.88,4.48,1.8325,10.8,8,NA,31,27,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pedestrian",18,4.962962963,4.41,1.8573,9.75,10,9,26,25,49,"H D",670,633,657,664,512,640,23,24,23,28,26,20,540,652,428,0.6,9,5.21,3.71,5.65,9.75,10,0,0,3,1.39,0.67,611,667,NA
