"cue","response","AFSS"
"castle","enter",20
"castle","explore",20
"castle","live",20
"castle","protect",20
"castle","marry",20
"castle","defense",20
"castle","attack",20
"castle","influence",20
"castle","sell",20
"castle","give",20
"castle","climb",20
"castle","tour",20
"castle","draw",20
"castle","paint",20
"castle","knock down",20
"castle","dwell",20
"cat","stroke",20
"cat","feed",20
"cat","cuddle",20
"cat","talk",20
"cat","see",20
"cat","eat",20
"cat","help",20
"cat","stand",20
"cat","kiss",20
"cat","love",20
"cat","pet",20
"cat","sing",20
"cat","take",20
"cat","brush",20
"cat","give",20
"cat","pick",20
"cat","play",20
"cat","throw",20
"cat","catch",20
"cat","company",20
"catalogue","shop",10
"catalogue","document",10
"catalogue","store",10
"catalogue","read",10
"catalogue","doorstop",10
"catalogue","record",10
"catalogue","buy",10
"catalogue","browse",10
"catalogue","look",10
"catalogue","fire",10
"catapult","pull",11
"catapult","aim",11
"catapult","fire",11
"catapult","hit",11
"catapult","fill",11
"catapult","load",11
"catapult","attack",11
"catapult","ping",11
"catapult","throw",11
"catapult","shoot",11
"catapult","play",11
"caterpillar","grow",12
"caterpillar","breed",12
"caterpillar","eat",12
"caterpillar","protect",12
"caterpillar","watch",12
"caterpillar","feel",12
"caterpillar","cook",12
"caterpillar","pet",12
"caterpillar","kill",12
"caterpillar","enjoy",12
"caterpillar","leave",12
"caterpillar","feed",12
"catfish","eat",25
"catfish","keep",25
"catfish","cook",25
"catfish","catch",25
"catfish","release",25
"catfish","fry",25
"catfish","bake",25
"catfish","food",25
"catfish","bait",25
"catfish","pet",25
"catfish","roast",25
"catfish","kill",25
"catfish","grow",25
"catfish","far",25
"catfish","fish",25
"catfish","research",25
"catfish","buy",25
"catfish","look",25
"catfish","study",25
"catfish","cut",25
"catfish","play",25
"catfish","throw",25
"catfish","stomp",25
"catfish","stab",25
"catfish","rub",25
"cathedral","meeting",16
"cathedral","practice",16
"cathedral","visit",16
"cathedral","praise",16
"cathedral","admire",16
"cathedral","touch",16
"cathedral","assemble",16
"cathedral","pray",16
"cathedral","worship",16
"cathedral","party",16
"cathedral","relax",16
"cathedral","gather",16
"cathedral","sit",16
"cathedral","sing",16
"cathedral","service",16
"cathedral","worshipe",16
"catnip","please",14
"catnip","stuff",14
"catnip","attract",14
"catnip","toy",14
"catnip","plant",14
"catnip","buy",14
"catnip","give",14
"catnip","eat",14
"catnip","crazy",14
"catnip","tea",14
"catnip","treat",14
"catnip","pesticide",14
"catnip","pleasure",14
"catnip","calm",14
"cattle","raise",26
"cattle","slaughter",26
"cattle","breed",26
"cattle","eat",26
"cattle","gather",26
"cattle","herd",26
"cattle","lasso",26
"cattle","wash",26
"cattle","ride",26
"cattle","food",26
"cattle","companion",26
"cattle","pet",26
"cattle","wool",26
"cattle","milk",26
"cattle","drive",26
"cattle","prod",26
"cattle","brand",26
"cattle","feed",26
"cattle","cull",26
"cattle","count",26
"cattle","consume",26
"cattle","look",26
"cattle","kill",26
"cattle","farm",26
"cattle","sell",26
"cattle","trade",26
"catwalk","bridge",15
"catwalk","lie",15
"catwalk","walk",15
"catwalk","trip",15
"catwalk","fall",15
"catwalk","parade",15
"catwalk","model",15
"catwalk","view",15
"catwalk","run",15
"catwalk","flaunt",15
"catwalk","show",15
"catwalk","pose",15
"catwalk","strut",15
"catwalk","pout",15
"catwalk","turn",15
"cauldron","heat",8
"cauldron","mix",8
"cauldron","cook",8
"cauldron","store",8
"cauldron","bathe",8
"cauldron","brew",8
"cauldron","warm",8
"cauldron","burn",8
"cauliflower","eat",20
"cauliflower","cook",20
"cauliflower","buy",20
"cauliflower","sell",20
"cauliflower","grow",20
"cauliflower","give",20
"cauliflower","donate",20
"cauliflower","salt",20
"cauliflower","boil",20
"cauliflower","mix",20
"cauliflower","steam",20
"cauliflower","fry",20
"cauliflower","blanch",20
"cauliflower","roast",20
"cauliflower","mash",20
"cauliflower","stew",20
"cauliflower","shred",20
"cauliflower","add",20
"cauliflower","stir",20
"cauliflower","leave",20
"caviar","eat",13
"caviar","give",13
"caviar","spread",13
"caviar","sell",13
"caviar","buy",13
"caviar","serve",13
"caviar","entertain",13
"caviar","show",13
"caviar","consume",13
"caviar","base",13
"caviar","food",13
"caviar","accompany",13
"caviar","compost",13
"cayenne","sneeze",12
"cayenne","eat",12
"cayenne","smell",12
"cayenne","throw",12
"cayenne","grow",12
"cayenne","taste",12
"cayenne","cook",12
"cayenne","spice",12
"cayenne","heat",12
"cayenne","grind",12
"cayenne","snack",12
"cayenne","flavor",12
"cedar","grow",15
"cedar","look",15
"cedar","cut",15
"cedar","create",15
"cedar","climb",15
"cedar","burn",15
"cedar","build",15
"cedar","craft",15
"cedar","chop",15
"cedar","smoke",15
"cedar","carve",15
"cedar","smell",15
"cedar","keep",15
"cedar","plant",15
"cedar","paint",15
"celery","plant",8
"celery","grow",8
"celery","eat",8
"celery","cook",8
"celery","chop",8
"celery","feed",8
"celery","season",8
"celery","food",8
"cellar","walk",8
"cellar","light",8
"cellar","clean",8
"cellar","store",8
"cellar","visit",8
"cellar","keep",8
"cellar","cool",8
"cellar","shelter",8
"cello","guitar",15
"cello","store",15
"cello","weight",15
"cello","instrument",15
"cello","sound",15
"cello","enjoy",15
"cello","play",15
"cello","carry",15
"cello","learn",15
"cello","music",15
"cello","listen",15
"cello","perform",15
"cello","break",15
"cello","push",15
"cello","smash",15
"cellophane","wrap",8
"cellophane","stick",8
"cellophane","package",8
"cellophane","cover",8
"cellophane","collect",8
"cellophane","pop",8
"cellophane","sea",8
"cellophane","decorate",8
"cement","build",22
"cement","construction",22
"cement","clean",22
"cement","throw",22
"cement","fix",22
"cement","cover",22
"cement","lay",22
"cement","mix",22
"cement","store",22
"cement","buy",22
"cement","step on",22
"cement","swallow",22
"cement","stick",22
"cement","harden",22
"cement","install",22
"cement","retain",22
"cement","line",22
"cement","attach",22
"cement","repair",22
"cement","create",22
"cement","concrete",22
"cement","secure",22
"cent","save",9
"cent","throw",9
"cent","buy",9
"cent","play",9
"cent","open",9
"cent","pay",9
"cent","toss",9
"cent","screw driver",9
"cent","gamble",9
"centipede","eat",19
"centipede","feed",19
"centipede","kill",19
"centipede","destroy",19
"centipede","play",19
"centipede","scare",19
"centipede","pet",19
"centipede","cuddle",19
"centipede","touch",19
"centipede","stroke",19
"centipede","photograph",19
"centipede","draw",19
"centipede","paint",19
"centipede","food",19
"centipede","throw",19
"centipede","bury",19
"centipede","deter",19
"centipede","repel",19
"centipede","avoid",19
"ceramic","cook",13
"ceramic","break",13
"ceramic","throw",13
"ceramic","mold",13
"ceramic","sculpt",13
"ceramic","polish",13
"ceramic","clean",13
"ceramic","dry",13
"ceramic","admire",13
"ceramic","warm",13
"ceramic","feel",13
"ceramic","design",13
"ceramic","trade",13
"ceramics","decorate",15
"ceramics","eat",15
"ceramics","drink",15
"ceramics","fire",15
"ceramics","keep",15
"ceramics","buy",15
"ceramics","sell",15
"ceramics","bake",15
"ceramics","cook",15
"ceramics","drop",15
"ceramics","smash",15
"ceramics","step on",15
"ceramics","display",15
"ceramics","create",15
"ceramics","sculpt",15
"cereal","eat",5
"cereal","feed",5
"cereal","pour",5
"cereal","make",5
"cereal","sell",5
"certificate","give",27
"certificate","receive",27
"certificate","write",27
"certificate","frame",27
"certificate","hold",27
"certificate","display",27
"certificate","paper airplane",27
"certificate","award",27
"certificate","grant",27
"certificate","issue",27
"certificate","present",27
"certificate","file",27
"certificate","copy",27
"certificate","register",27
"certificate","show",27
"certificate","brag",27
"certificate","examine",27
"certificate","forge",27
"certificate","steal",27
"certificate","buy",27
"certificate","hide",27
"certificate","look",27
"certificate","sign",27
"certificate","tear",27
"certificate","recognize",27
"certificate","prove",27
"certificate","certify",27
"chain","wear",6
"chain","shackle",6
"chain","pull",6
"chain","tie",6
"chain","weapon",6
"chain","link",6
"chair","weapon",23
"chair","stool",23
"chair","kindle",23
"chair","sit",23
"chair","stand",23
"chair","sleep",23
"chair","stood",23
"chair","break",23
"chair","flip",23
"chair","make",23
"chair","fort",23
"chair","prop",23
"chair","reach",23
"chair","rest",23
"chair","balance",23
"chair","store",23
"chair","hold",23
"chair","open",23
"chair","knock over",23
"chair","sell",23
"chair","buy",23
"chair","paint",23
"chair","decorate",23
"chairman","control",14
"chairman","decide",14
"chairman","vote",14
"chairman","ask",14
"chairman","question",14
"chairman","fear",14
"chairman","demote",14
"chairman","officiate",14
"chairman","run",14
"chairman","chair",14
"chairman","organize",14
"chairman","discuss",14
"chairman","email",14
"chairman","call",14
"chairperson","run",7
"chairperson","meet",7
"chairperson","lead",7
"chairperson","call",7
"chairperson","settle",7
"chairperson","organize",7
"chairperson","order",7
"chairwoman","companion",13
"chairwoman","promotion",13
"chairwoman","organize",13
"chairwoman","manipulate",13
"chairwoman","question",13
"chairwoman","appoint",13
"chairwoman","ignore",13
"chairwoman","wash",13
"chairwoman","debate",13
"chairwoman","vote",13
"chairwoman","run",13
"chairwoman","lead",13
"chairwoman","inspir",13
"chalet","live",32
"chalet","rest",32
"chalet","clean",32
"chalet","renovate",32
"chalet","invite",32
"chalet","rent",32
"chalet","sleep",32
"chalet","draw",32
"chalet","paint",32
"chalet","offer",32
"chalet","buy",32
"chalet","build",32
"chalet","destroy",32
"chalet","burn",32
"chalet","retreat",32
"chalet","dwell",32
"chalet","farm",32
"chalet","accommodate",32
"chalet","visit",32
"chalet","unlock",32
"chalet","lock",32
"chalet","eat",32
"chalet","sit",32
"chalet","cook",32
"chalet","watch",32
"chalet","stay",32
"chalet","recover",32
"chalet","warm",32
"chalet","vacation",32
"chalet","fish",32
"chalet","hunt",32
"chalet","getaway",32
"chalice","drink",12
"chalice","mix",12
"chalice","hold",12
"chalice","decorate",12
"chalice","pour",12
"chalice","clean",12
"chalice","noise",12
"chalice","cheer",12
"chalice","store",12
"chalice","poison",12
"chalice","smash",12
"chalice","throw",12
"chalk","draw",10
"chalk","message",10
"chalk","outline",10
"chalk","reppel",10
"chalk","teach",10
"chalk","write",10
"chalk","play",10
"chalk","wash",10
"chalk","break",10
"chalk","share",10
"chambermaid","help",21
"chambermaid","treat",21
"chambermaid","respect",21
"chambermaid","improve",21
"chambermaid","labor",21
"chambermaid","train",21
"chambermaid","clean",21
"chambermaid","sweep",21
"chambermaid","polish",21
"chambermaid","sex",21
"chambermaid","muse",21
"chambermaid","converse",21
"chambermaid","dress",21
"chambermaid","tip",21
"chambermaid","ask",21
"chambermaid","speak",21
"chambermaid","thank",21
"chambermaid","assist",21
"chambermaid","satisfy",21
"chambermaid","empty",21
"chambermaid","confide",21
"champagne","shake",11
"champagne","drink",11
"champagne","spray",11
"champagne","throw",11
"champagne","celebrate",11
"champagne","cook",11
"champagne","bake",11
"champagne","christen",11
"champagne","gift",11
"champagne","prize",11
"champagne","pour",11
"chapel","prayer",19
"chapel","pray",19
"chapel","confess",19
"chapel","shelter",19
"chapel","visit",19
"chapel","view",19
"chapel","enter",19
"chapel","exit",19
"chapel","restore",19
"chapel","marry",19
"chapel","sit",19
"chapel","show",19
"chapel","respect",19
"chapel","baptize",19
"chapel","sing",19
"chapel","hike",19
"chapel","rest",19
"chapel","stop",19
"chapel","post",19
"chaplain","speak",13
"chaplain","counsel",13
"chaplain","pray",13
"chaplain","comfort",13
"chaplain","visit",13
"chaplain","guess",13
"chaplain","discuss",13
"chaplain","confess",13
"chaplain","listen",13
"chaplain","worship",13
"chaplain","rever",13
"chaplain","care",13
"chaplain","console",13
"charcoal","draw",19
"charcoal","heat",19
"charcoal","fire",19
"charcoal","mess",19
"charcoal","burn",19
"charcoal","lubricate",19
"charcoal","grind",19
"charcoal","toss",19
"charcoal","drop",19
"charcoal","throw",19
"charcoal","brush",19
"charcoal","cook",19
"charcoal","whiten",19
"charcoal","step on",19
"charcoal","barbecue",19
"charcoal","smell",19
"charcoal","buy",19
"charcoal","shop",19
"charcoal","carry",19
"chart","read",13
"chart","inform",13
"chart","present",13
"chart","display",13
"chart","find",13
"chart","learn",13
"chart","write",13
"chart","annotate",13
"chart","analyze",13
"chart","create",13
"chart","record",13
"chart","draw",13
"chart","show",13
"chauffeur","drive",10
"chauffeur","read",10
"chauffeur","navigate",10
"chauffeur","clean",10
"chauffeur","help",10
"chauffeur","open",10
"chauffeur","comfort",10
"chauffeur","find",10
"chauffeur","buy",10
"chauffeur","hire",10
"checkbook","buy",12
"checkbook","sell",12
"checkbook","donate",12
"checkbook","write",12
"checkbook","file",12
"checkbook","steal",12
"checkbook","tear",12
"checkbook","paper airplane",12
"checkbook","burn",12
"checkbook","cut",12
"checkbook","give",12
"checkbook","deposit",12
"checkerboard","tile",5
"checkerboard","play",5
"checkerboard","design",5
"checkerboard","decorate",5
"checkerboard","teach",5
"checklist","write",15
"checklist","check",15
"checklist","rip",15
"checklist","toss",15
"checklist","shop",15
"checklist","pack",15
"checklist","tick",15
"checklist","cross",15
"checklist","scrutinize",15
"checklist","work",15
"checklist","plan",15
"checklist","manage",15
"checklist","organize",15
"checklist","burn",15
"checklist","learn",15
"cheddar","grate",19
"cheddar","melt",19
"cheddar","eat",19
"cheddar","cut",19
"cheddar","compare",19
"cheddar","relish",19
"cheddar","make",19
"cheddar","buy",19
"cheddar","sell",19
"cheddar","mature",19
"cheddar","store",19
"cheddar","slice",19
"cheddar","cube",19
"cheddar","snack",19
"cheddar","cook",19
"cheddar","bait",19
"cheddar","trap",19
"cheddar","feed",19
"cheddar","scramble",19
"cheek","puff",16
"cheek","bite",16
"cheek","apply",16
"cheek","smile",16
"cheek","pinch",16
"cheek","slap",16
"cheek","grab",16
"cheek","brush",16
"cheek","kiss",16
"cheek","wear",16
"cheek","rub",16
"cheek","lick",16
"cheek","smell",16
"cheek","food",16
"cheek","eat",16
"cheek","drink",16
"cheekbone","smile",8
"cheekbone","contour",8
"cheekbone","keep",8
"cheekbone","protect",8
"cheekbone","support",8
"cheekbone","rub",8
"cheekbone","chew",8
"cheekbone","stretch",8
"cheerleader","encourage",10
"cheerleader","entertain",10
"cheerleader","play",10
"cheerleader","dance",10
"cheerleader","sing",10
"cheerleader","compete",10
"cheerleader","stunt",10
"cheerleader","fundraise",10
"cheerleader","assist",10
"cheerleader","cheer",10
"cheese","eat",10
"cheese","give",10
"cheese","sniff",10
"cheese","cook",10
"cheese","smile",10
"cheese","melt",10
"cheese","cut",10
"cheese","grate",10
"cheese","snack",10
"cheese","bake",10
"cheeseburger","eat",18
"cheeseburger","make",18
"cheeseburger","season",18
"cheeseburger","throw up",18
"cheeseburger","buy",18
"cheeseburger","share",18
"cheeseburger","drop",18
"cheeseburger","throw",18
"cheeseburger","cook",18
"cheeseburger","fling",18
"cheeseburger","cut",18
"cheeseburger","inspect",18
"cheeseburger","politicize",18
"cheeseburger","sell",18
"cheeseburger","deconstruct",18
"cheeseburger","squish",18
"cheeseburger","add",18
"cheeseburger","enjoy",18
"cheesecake","cut",16
"cheesecake","slice",16
"cheesecake","eat",16
"cheesecake","sell",16
"cheesecake","buy",16
"cheesecake","food",16
"cheesecake","freeze",16
"cheesecake","make",16
"cheesecake","share",16
"cheesecake","photograph",16
"cheesecake","pour",16
"cheesecake","create",16
"cheesecake","design",16
"cheesecake","bake",16
"cheesecake","decorate",16
"cheesecake","display",16
"cheesecloth","strain",14
"cheesecloth","wash",14
"cheesecloth","decorate",14
"cheesecloth","hold",14
"cheesecloth","sew",14
"cheesecloth","wear",14
"cheesecloth","cover",14
"cheesecloth","cook",14
"cheesecloth","enhance",14
"cheesecloth","present",14
"cheesecloth","tear",14
"cheesecloth","cut",14
"cheesecloth","mend",14
"cheesecloth","can",14
"chef","cook",24
"chef","fire",24
"chef","hire",24
"chef","kiss",24
"chef","compliment",24
"chef","reward",24
"chef","heckle",24
"chef","critique",24
"chef","judge",24
"chef","fry",24
"chef","bake",24
"chef","recommend",24
"chef","cater",24
"chef","ask",24
"chef","talk",24
"chef","receive",24
"chef","prepare",24
"chef","work",24
"chef","employ",24
"chef","criticize",24
"chef","praise",24
"chef","instruct",24
"chef","advise",24
"chef","thank",24
"chemicals","change",9
"chemicals","paint",9
"chemicals","strip",9
"chemicals","clean",9
"chemicals","dissolve",9
"chemicals","burn",9
"chemicals","formulate",9
"chemicals","eat",9
"chemicals","drink",9
"cherry","eat",12
"cherry","cook",12
"cherry","throw",12
"cherry","give",12
"cherry","squish",12
"cherry","pleasure",12
"cherry","garden",12
"cherry","bake",12
"cherry","topping",12
"cherry","scent",12
"cherry","feed",12
"cherry","food",12
"chessboard","play",9
"chessboard","break",9
"chessboard","compete",9
"chessboard","learn",9
"chessboard","chess",9
"chessboard","table",9
"chessboard","share",9
"chessboard","throw",9
"chessboard","tray",9
"chest","store",16
"chest","sit",16
"chest","hold",16
"chest","protect",16
"chest","contain",16
"chest","open",16
"chest","close",16
"chest","stand",16
"chest","lay",16
"chest","breathe",16
"chest","punch",16
"chest","hide",16
"chest","burn",16
"chest","smash",16
"chest","blanket",16
"chest","doorstop",16
"chestnut","eat",14
"chestnut","weapon",14
"chestnut","snack",14
"chestnut","cook",14
"chestnut","give",14
"chestnut","decorate",14
"chestnut","roast",14
"chestnut","grow",14
"chestnut","bake",14
"chestnut","play",14
"chestnut","spear",14
"chestnut","knock",14
"chestnut","roll",14
"chestnut","throw",14
"chevy","drive",24
"chevy","buy",24
"chevy","rev",24
"chevy","heat",24
"chevy","clean",24
"chevy","polish",24
"chevy","shine",24
"chevy","purchase",24
"chevy","sell",24
"chevy","damage",24
"chevy","promote",24
"chevy","endorse",24
"chevy","fix",24
"chevy","maintain",24
"chevy","paint",24
"chevy","race",24
"chevy","recycle",24
"chevy","burn",24
"chevy","sightsee",24
"chevy","transport",24
"chevy","tow",24
"chevy","off-road",24
"chevy","donate",24
"chevy","trade",24
"chick","grow",9
"chick","stroke",9
"chick","cuddle",9
"chick","feed",9
"chick","lay",9
"chick","look",9
"chick","pet",9
"chick","play",9
"chick","eat",9
"chicken","pet",20
"chicken","eat",20
"chicken","look",20
"chicken","talk",20
"chicken","cook",20
"chicken","pluck",20
"chicken","feed",20
"chicken","egg",20
"chicken","watch",20
"chicken","clean",20
"chicken","farm",20
"chicken","skin",20
"chicken","fry",20
"chicken","bake",20
"chicken","cut",20
"chicken","grill",20
"chicken","batter",20
"chicken","raise",20
"chicken","fertilize",20
"chicken","barbacue",20
"chickenfeed","eat",11
"chickenfeed","feed",11
"chickenfeed","nourish",11
"chickenfeed","grow",11
"chickenfeed","fire",11
"chickenfeed","fertilize",11
"chickenfeed","compost",11
"chickenfeed","confetti",11
"chickenfeed","fuel",11
"chickenfeed","drop",11
"chickenfeed","lure",11
"chihuahua","pet",34
"chihuahua","wash",34
"chihuahua","walk",34
"chihuahua","brush",34
"chihuahua","feed",34
"chihuahua","look",34
"chihuahua","stroke",34
"chihuahua","love",34
"chihuahua","cuddle",34
"chihuahua","play",34
"chihuahua","scratch",34
"chihuahua","hug",34
"chihuahua","photograph",34
"chihuahua","shave",34
"chihuahua","groom",34
"chihuahua","buy",34
"chihuahua","hold",34
"chihuahua","lift",34
"chihuahua","train",34
"chihuahua","companion",34
"chihuahua","support",34
"chihuahua","alert",34
"chihuahua","protect",34
"chihuahua","compete",34
"chihuahua","act",34
"chihuahua","breed",34
"chihuahua","therapy",34
"chihuahua","work",34
"chihuahua","distress",34
"chihuahua","company",34
"chihuahua","alarm",34
"chihuahua","watch",34
"chihuahua","security",34
"chihuahua","raise",34
"child","smack",17
"child","scold",17
"child","teach",17
"child","play",17
"child","listen",17
"child","talk",17
"child","educate",17
"child","learn",17
"child","raise",17
"child","feed",17
"child","sell",17
"child","buy",17
"child","adopt",17
"child","shout",17
"child","annoy",17
"child","help",17
"child","clothed",17
"childbirth","create",6
"childbirth","bring",6
"childbirth","replace",6
"childbirth","decease",6
"childbirth","build",6
"childbirth","give",6
"children","play",16
"children","talk",16
"children","teach",16
"children","educate",16
"children","showcase",16
"children","raise",16
"children","guide",16
"children","labor",16
"children","feed",16
"children","clothe",16
"children","sell",16
"children","shout",16
"children","cuddle",16
"children","love",16
"children","take",16
"children","babysit",16
"chili","season",11
"chili","enjoy",11
"chili","cook",11
"chili","eat",11
"chili","spice",11
"chili","grow",11
"chili","add",11
"chili","heat",11
"chili","incorporate",11
"chili","marinade",11
"chili","kick",11
"chimney","clean",7
"chimney","climb",7
"chimney","look",7
"chimney","release",7
"chimney","enter",7
"chimney","sweep",7
"chimney","funnel",7
"chimpanzee","exist",15
"chimpanzee","cage",15
"chimpanzee","climb",15
"chimpanzee","play",15
"chimpanzee","eat",15
"chimpanzee","run",15
"chimpanzee","observe",15
"chimpanzee","research",15
"chimpanzee","entertain",15
"chimpanzee","monitor",15
"chimpanzee","train",15
"chimpanzee","pet",15
"chimpanzee","feed",15
"chimpanzee","study",15
"chimpanzee","draw",15
"chin","stroke",18
"chin","punch",18
"chin","break",18
"chin","shave",18
"chin","tickle",18
"chin","scratch",18
"chin","rest",18
"chin","hit",18
"chin","itch",18
"chin","clean",18
"chin","taste",18
"chin","smell",18
"chin","hold",18
"chin","draw",18
"chin","grow",18
"chin","exfoliate",18
"chin","wash",18
"chin","touch",18
"chinaware","throw",11
"chinaware","break",11
"chinaware","wash",11
"chinaware","wear",11
"chinaware","scratch",11
"chinaware","polish",11
"chinaware","keep",11
"chinaware","drink",11
"chinaware","eat",11
"chinaware","cook",11
"chinaware","display",11
"chinchilla","love",25
"chinchilla","care",25
"chinchilla","feed",25
"chinchilla","help",25
"chinchilla","exercise",25
"chinchilla","buy",25
"chinchilla","take",25
"chinchilla","pet",25
"chinchilla","stroke",25
"chinchilla","hug",25
"chinchilla","play",25
"chinchilla","teach",25
"chinchilla","trick",25
"chinchilla","sell",25
"chinchilla","adopt",25
"chinchilla","experiment",25
"chinchilla","display",25
"chinchilla","touch",25
"chinchilla","carry",25
"chinchilla","hold",25
"chinchilla","dance",25
"chinchilla","move",25
"chinchilla","wash",25
"chinchilla","clean",25
"chinchilla","give",25
"chip","eat",16
"chip","crunch",16
"chip","ship",16
"chip","sell",16
"chip","make",16
"chip","season",16
"chip","cook",16
"chip","freeze",16
"chip","weapon",16
"chip","food",16
"chip","play",16
"chip","break",16
"chip","tip",16
"chip","crack",16
"chip","nip",16
"chip","snack",16
"chiropractor","fix",6
"chiropractor","relieve",6
"chiropractor","relief",6
"chiropractor","consult",6
"chiropractor","treatment",6
"chiropractor","date",6
"chisel","break",23
"chisel","separate",23
"chisel","create",23
"chisel","sculpt",23
"chisel","free",23
"chisel","cut",23
"chisel","shape",23
"chisel","grind",23
"chisel","carve",23
"chisel","pry",23
"chisel","remove",23
"chisel","chip",23
"chisel","screwdriver",23
"chisel","chisel",23
"chisel","strip",23
"chisel","paint",23
"chisel","take",23
"chisel","groove",23
"chisel","scrape",23
"chisel","wedge",23
"chisel","design",23
"chisel","weapon",23
"chisel","poke",23
"chocolate","eat",18
"chocolate","bake",18
"chocolate","cook",18
"chocolate","drink",18
"chocolate","melt",18
"chocolate","break",18
"chocolate","share",18
"chocolate","chew",18
"chocolate","dip",18
"chocolate","buy",18
"chocolate","ice",18
"chocolate","bait",18
"chocolate","color",18
"chocolate","food",18
"chocolate","treat",18
"chocolate","gift",18
"chocolate","celebrate",18
"chocolate","flavor",18
"chopsticks","eat",12
"chopsticks","play",12
"chopsticks","poke",12
"chopsticks","break",12
"chopsticks","throw away",12
"chopsticks","stir",12
"chopsticks","post",12
"chopsticks","hold",12
"chopsticks","wield",12
"chopsticks","pick",12
"chopsticks","carry",12
"chopsticks","swirl",12
"choreographer","learn",12
"choreographer","dance",12
"choreographer","move",12
"choreographer","watch",12
"choreographer","admire",12
"choreographer","feel",12
"choreographer","talk",12
"choreographer","show",12
"choreographer","improve",12
"choreographer","conduct",12
"choreographer","direct",12
"choreographer","produce",12
"chow","feed",21
"chow","eat",21
"chow","throw",21
"chow","chew",21
"chow","spit",21
"chow","nourish",21
"chow","look",21
"chow","care",21
"chow","raise",21
"chow","enjoy",21
"chow","love",21
"chow","play",21
"chow","cook",21
"chow","prepare",21
"chow","swallow",21
"chow","buy",21
"chow","share",21
"chow","spill",21
"chow","serve",21
"chow","digest",21
"chow","create",21
"chowder","eat",14
"chowder","heat",14
"chowder","throw",14
"chowder","food fight",14
"chowder","cool",14
"chowder","prepare",14
"chowder","pour",14
"chowder","spoon",14
"chowder","dish",14
"chowder","mix",14
"chowder","stir",14
"chowder","serve",14
"chowder","give",14
"chowder","hold",14
"chronograph","observe",14
"chronograph","hold",14
"chronograph","wear",14
"chronograph","buy",14
"chronograph","sell",14
"chronograph","tell",14
"chronograph","listen",14
"chronograph","measure",14
"chronograph","develop",14
"chronograph","plan",14
"chronograph","decipher",14
"chronograph","read",14
"chronograph","hourglass",14
"chronograph","timer",14
"chronometer","read",19
"chronometer","learn",19
"chronometer","buy",19
"chronometer","sell",19
"chronometer","tell",19
"chronometer","time",19
"chronometer","wear",19
"chronometer","show",19
"chronometer","weight",19
"chronometer","reflect",19
"chronometer","measure",19
"chronometer","watch",19
"chronometer","keep",19
"chronometer","navigate",19
"chronometer","start",19
"chronometer","stop",19
"chronometer","explore",19
"chronometer","calibrat",19
"chronometer","timer",19
"chrysanthemum","see",21
"chrysanthemum","smell",21
"chrysanthemum","plant",21
"chrysanthemum","pick",21
"chrysanthemum","dry",21
"chrysanthemum","crush",21
"chrysanthemum","gift",21
"chrysanthemum","seed",21
"chrysanthemum","populate",21
"chrysanthemum","garden",21
"chrysanthemum","admire",21
"chrysanthemum","water",21
"chrysanthemum","grow",21
"chrysanthemum","look",21
"chrysanthemum","feed",21
"chrysanthemum","find",21
"chrysanthemum","sell",21
"chrysanthemum","give",21
"chrysanthemum","display",21
"chrysanthemum","prune",21
"chrysanthemum","support",21
"cider","enjoy",9
"cider","drink",9
"cider","cook",9
"cider","mix",9
"cider","ferment",9
"cider","vomit",9
"cider","refresh",9
"cider","marinade",9
"cider","cocktail",9
"cigar","smoke",12
"cigar","status",12
"cigar","garden",12
"cigar","buy",12
"cigar","give",12
"cigar","design",12
"cigar","kill",12
"cigar","collect",12
"cigar","repel",12
"cigar","celebrate",12
"cigar","gift",12
"cigar","lung disease",12
"cigarette","relieve",15
"cigarette","pass time",15
"cigarette","kindle",15
"cigarette","fire",15
"cigarette","tool",15
"cigarette","prop",15
"cigarette","compost",15
"cigarette","smoke",15
"cigarette","light",15
"cigarette","drag",15
"cigarette","play",15
"cigarette","drum",15
"cigarette","throw",15
"cigarette","burn",15
"cigarette","slide",15
"citrus","eat",9
"citrus","hurt",9
"citrus","dry",9
"citrus","cook",9
"citrus","store",9
"citrus","display",9
"citrus","refrigerate",9
"citrus","food",9
"citrus","flavor",9
"clam","look",14
"clam","break",14
"clam","open",14
"clam","eat",14
"clam","cook",14
"clam","pet",14
"clam","peace",14
"clam","quiet",14
"clam","relax",14
"clam","sleep",14
"clam","boil",14
"clam","juice",14
"clam","collect",14
"clam","fish",14
"clamp","tighten",13
"clamp","loosen",13
"clamp","fix",13
"clamp","buy",13
"clamp","sell",13
"clamp","pack",13
"clamp","hold",13
"clamp","remove",13
"clamp","tangle",13
"clamp","work",13
"clamp","tie",13
"clamp","grip",13
"clamp","hurt",13
"clamshell","store",8
"clamshell","throw",8
"clamshell","display",8
"clamshell","craft",8
"clamshell","snap",8
"clamshell","exercise",8
"clamshell","eat",8
"clamshell","open",8
"clarinet","music",17
"clarinet","gift",17
"clarinet","hit",17
"clarinet","art",17
"clarinet","take apart",17
"clarinet","play",17
"clarinet","listen",17
"clarinet","throw",17
"clarinet","catch",17
"clarinet","hammer",17
"clarinet","bounce",17
"clarinet","teach",17
"clarinet","honk",17
"clarinet","blast",17
"clarinet","screech",17
"clarinet","sing",17
"clarinet","blow",17
"classmate","talk",22
"classmate","friend",22
"classmate","speak",22
"classmate","learn",22
