"cues","AFSS","BOI","Concrete","SUBTLEX","AoA","Length","QSS","Animacy","n.unique","n.unique.affordance","total.affordance"
"searchlight",21,4.391304348,4.63,1.3617,8.15,11,NA,NA,27,26,43
"seashore",50,4.44,4.63,1.3979,6.44,8,12,NA,31,26,100
"seasoning",34,4.47826087,4.67,1.4472,7.45,9,10,NA,30,26,73
"seat",25,6.416666667,4.78,3.6041,4.58,4,10,119,53,49,109
"seawater",23,4.961538462,4.41,1.3802,6.56,8,NA,NA,25,21,49
"seaweed",25,4.458333333,4.89,1.9494,6.74,7,NA,NA,27,21,52
"secretary",64,5.2,4.54,3.2292,7.75,9,21,654,37,32,87
"sedan",36,5.565217391,4.72,1.959,8,5,NA,NA,30,24,84
"sedative",27,4.416666667,4.56,2.1173,11.85,8,10,NA,35,32,67
"seed",26,5.185185185,4.71,2.5877,4.72,4,13,404,36,34,84
"seedling",33,5.083333333,4.56,0.7782,6.89,8,NA,NA,30,27,64
"semen",21,5.269230769,4.79,2.3054,12.37,5,NA,NA,27,20,35
"senorita",28,4.391304348,4.18,1.5682,11.05,8,NA,NA,34,20,43
"sequin",22,4.923076923,4.24,0.9031,8.76,6,NA,NA,26,22,38
"servant",43,4.782608696,4.64,2.7924,7.89,7,15,644,30,25,77
"serviceman",26,4.8,4.57,0.9542,8.79,10,NA,NA,25,19,33
"sesame",32,4.652173913,4.5,1.8976,7.41,6,NA,NA,26,23,68
"sex",35,5.16,4.1,3.89,9.79,3,15,NA,28,24,52
"shack",33,5.125,4.93,2.4609,6.15,5,17,NA,33,31,73
"shaker",35,4.36,4.11,1.9138,8.33,6,NA,NA,33,30,64
"shallot",23,5.380952381,4.59,0.4771,14.79,7,NA,NA,25,20,55
"shampoo",28,6,4.68,2.3345,5.39,7,7,NA,30,30,76
"shamrock",29,4.5,4.89,1.1761,10,8,NA,NA,26,22,45
"shank",32,4.565217391,4.18,1.8451,11.89,5,NA,NA,27,27,57
"sharpener",29,4.785714286,4.64,1.2553,6.44,9,NA,NA,30,22,52
"shavings",30,4.6,4.5,1.3424,NA,8,NA,NA,60,40,71
"shawl",27,5.76,5,1.8513,9.74,5,NA,NA,24,22,57
"shed",21,4.333333333,4.55,2.749,7.33,4,26,NA,25,20,49
"sheep",45,4.5,4.9,2.8363,4.25,5,17,675,36,25,75
"sheepdog",47,5.375,4.72,1.4472,7.11,8,NA,NA,28,25,82
"sheepskin",37,4.928571429,4.78,1.1761,10.21,9,NA,NA,31,25,65
"sheet",28,5.708333333,4.93,2.7731,5.33,5,8,127,26,25,59
"shelf",35,4.782608696,4.96,2.5514,5.5,5,19,NA,36,33,94
"shell",37,5.291666667,4.8,2.8293,5.22,5,17,144,30,28,73
"shellfish",43,5.76,4.53,1.7076,9.1,9,NA,NA,27,24,86
"shelter",37,5.269230769,4.64,2.7752,9.21,7,15,142,32,29,77
"shelving",18,5.47826087,4.67,1.1139,NA,8,NA,NA,24,22,46
"sherbet",20,5.916666667,4.83,1.4771,7,7,NA,NA,26,21,46
"shield",29,5.037037037,4.66,2.6222,6.5,6,15,130,27,26,59
"shin",33,5.592592593,4.86,2.1987,8.39,4,NA,NA,27,25,58
"shinbone",37,4.826086957,4.8,1.2041,9.12,8,NA,NA,24,22,44
"shingle",29,4.625,4.82,1.5911,8.56,7,8,NA,53,39,75
"ship",47,5.2,4.87,3.7028,5.33,4,9,127,26,20,83
"shipman",30,4.407407407,3.92,0.8451,NA,7,NA,NA,27,19,45
"shipmate",35,4.72,4.52,1.2553,9.42,8,NA,NA,31,25,58
"shirt",39,6.473045822,4.94,3.374,3.53,5,17,100,32,30,104
"shirtsleeve",41,6.125,4.64,0.301,6.47,11,NA,NA,28,27,82
"shirttail",36,5.333333333,4.78,1.2041,8.89,9,NA,NA,32,29,60
"shoe",35,6.458333333,4.97,3.1906,2.6,4,14,104,28,25,76
"shoehorn",26,5.75,4.57,1.1461,7.89,8,NA,NA,27,22,40
"shoelace",26,6.16,5,1.5911,4.16,8,7,NA,34,32,74
"shoestring",30,6.36,4.87,1.1461,6.21,10,NA,NA,31,30,74
"shopkeeper",27,4.555555556,4.43,1.3222,8.11,10,NA,NA,25,21,47
"shopper",37,4.541666667,4.44,1.5315,6.58,7,NA,NA,28,24,57
"shore",36,4.333333333,4.79,3.006,6.93,5,9,NA,37,32,85
"shortbread",30,5.416666667,4.56,1.0414,8.78,10,NA,NA,36,34,87
"shortcake",31,5.846153846,4.41,1.4314,6.79,9,9,NA,37,30,76
"shorts",43,6.04,4.82,2.6821,3.95,6,16,100,33,28,92
"shot",44,4.392857143,4.44,4.0645,5.84,4,13,NA,33,26,67
"shotgun",41,5.826086957,4.96,2.7101,7.53,7,NA,NA,26,24,72
"shoulder",37,5.869565217,4.93,3.1261,4.5,8,21,424,27,25,75
"shovel",28,5.925925926,4.97,2.5441,6.28,6,13,100,31,30,77
"shower",38,5.391304348,4.89,3.3218,4.72,6,17,NA,37,36,101
"showerhead",40,5.041666667,4.93,1,8.05,10,NA,NA,35,29,91
"shrimp",36,4.909090909,4.8,2.6484,7.11,6,15,643,26,25,84
"shrine",33,4.555555556,4.47,2.1818,9.63,6,18,NA,26,24,53
"shrub",37,5.259259259,4.92,1.1761,8.06,5,8,NA,67,56,149
"shuffleboard",30,5.130434783,4.74,1.3222,10.63,12,NA,NA,26,24,45
"shutter",30,4.541666667,4.38,1.8751,7.83,7,14,NA,26,20,44
"shuttle",42,4.695652174,4.63,2.4518,8.37,7,12,NA,34,34,74
"sibling",37,5.04,4.37,1.699,7.58,7,12,676,27,23,77
"sideboard",21,5.222222222,4.42,1.1461,10.24,9,NA,NA,27,20,38
"sideburns",23,5.166666667,4.96,1.7782,8.44,9,NA,NA,26,21,39
"sidecar",23,4.347826087,4.82,1.4914,9.78,7,NA,NA,27,22,39
"sidewalk",38,5.291666667,4.96,2.4472,4.28,8,16,NA,36,35,115
"sifter",44,4.782608696,4.64,0.7782,11,6,NA,NA,33,31,72
"sign",48,4.666666667,4.62,3.8324,4.32,4,15,NA,35,32,79
"signpost",52,5.25,4.63,1.2304,7.89,8,NA,NA,37,35,79
"silk",27,4.8,4.7,2.699,7.39,4,18,NA,34,21,47
"silkworm",29,5.208333333,4.62,0.6021,7.95,8,NA,NA,28,20,32
"silverware",30,6.24,4.66,2.0414,5.89,10,22,NA,25,23,62
"singer",39,4.821428571,4.62,2.9036,5.06,6,20,696,36,31,84
"sink",40,5.48,4.74,2.9365,4.47,4,18,NA,39,36,96
"sirloin",26,5.32,4.66,1.5051,11.33,7,5,NA,29,25,77
"sister",38,4.8,4,3.9642,3.68,6,16,689,29,24,68
"skate",32,4.913043478,4.56,2.48,5.37,5,14,NA,32,26,63
"skateboard",39,6.04,4.86,1.9345,6.94,10,NA,NA,28,26,68
"skateboarder",46,4.739130435,4.82,1,9.84,12,NA,NA,35,30,62
"skeleton",29,4.347826087,4.97,2.4183,6.68,8,11,169,28,24,51
"sketch",40,4.88,4.56,2.4031,9,6,8,NA,27,26,63
"sketchbook",49,5.833333333,4.79,1.0414,7.52,10,NA,NA,61,60,205
"skewer",31,4.5,4.46,1.3424,8.94,6,NA,NA,27,22,50
"ski",28,5.52,4.63,2.617,6.68,3,13,NA,30,21,50
"skillet",25,5.409090909,4.73,1.7993,8.2,7,7,107,34,33,87
"skin",47,6.16,4.79,3.3516,4.48,4,23,574,37,31,91
"skirt",40,6.041666667,4.82,2.7067,5.67,5,15,104,26,24,74
"skittles",28,5.24,4.93,1.4472,NA,8,NA,NA,57,48,141
"skullcap",34,4.962962963,4.54,0.7782,14.06,8,NA,NA,27,24,50
"slacks",22,6.103448276,4.57,1.7559,NA,6,8,NA,32,25,54
"slaw",22,4.8,4.64,1.2553,8.28,4,NA,NA,27,24,48
"sled",41,6.086956522,5,2.1761,4.89,4,NA,NA,39,36,86
"sledge",42,4.380952381,4.11,1.3979,10.06,6,NA,NA,28,21,77
"sledgehammer",35,5.916666667,4.89,1.6628,9.52,12,NA,NA,30,28,60
"sleeve",17,5.798376184,4.84,2.4579,4.94,6,10,116,28,24,49
"sleigh",30,4.84,4.71,2.2253,6,6,9,108,28,26,61
"slide",27,5.130434783,4.48,2.959,4.79,5,19,NA,32,27,59
"slime",33,4.37037037,4.48,2.1523,6.78,5,15,NA,31,29,81
"sling",41,4.909090909,4.52,2.0719,8.67,5,12,NA,39,31,70
"slingshot",26,5.4,4.87,1.8573,6.53,9,NA,NA,26,24,46
"slipcover",21,5.409090909,4.69,0.4771,10.37,9,NA,NA,30,24,58
"slipknot",27,4.84,4.68,0.9031,11.05,8,NA,NA,26,25,55
"slipper",25,6.166666667,4.86,2.0569,5.26,7,NA,NA,25,21,58
"slug",30,4.434782609,4.64,2.4048,6,4,15,627,31,25,51
"slush",32,4.541666667,4.04,1.4624,6.95,5,NA,NA,29,26,60
"slut",23,4.652173913,3.19,2.7634,12.67,4,NA,NA,28,20,42
"smock",32,5.08,4.78,1.415,6.26,5,NA,NA,31,20,62
"smooch",21,4.32,4.21,1.3979,6.74,6,NA,NA,27,27,49
"smoothie",26,6.041666667,4.62,1.5798,8.73,8,NA,NA,27,26,62
"smuggler",28,4.481481481,4.31,1.7993,9.95,8,NA,NA,30,26,57
"snack",27,6.142857143,4.36,2.6693,2.78,5,18,NA,25,25,68
"snail",40,4.52173913,4.93,1.959,5.79,5,8,632,37,32,83
"sneaker",40,6.48,4.69,1.5563,6.25,7,11,NA,35,34,99
"snorkel",22,4.814814815,4.56,1.5051,9.11,7,12,NA,24,23,44
"snot",32,5.32,4.48,2.0374,5.47,4,13,NA,32,25,59
"snow",31,5.538461538,4.85,3.2041,4.11,4,14,112,27,24,75
"snowball",32,5.5,4.93,1.8573,4.74,8,NA,NA,32,29,92
"snowdrift",34,4.304347826,4.78,1,11.37,9,NA,NA,29,22,56
"snowfall",40,4.347826087,4.66,1.3222,5.63,8,NA,NA,35,27,71
"snowflake",29,5,4.76,1.7853,5.32,9,NA,NA,30,21,52
"snowman",26,4.916666667,4.64,1.9912,3.47,7,NA,NA,26,24,51
"snowshoe",33,5.541666667,4.67,0.4771,7.68,8,NA,NA,26,23,58
"soap",28,6.434782609,4.93,2.8899,3.17,4,22,115,35,35,88
"soccer",46,4.64,4.76,2.8069,5.89,6,8,NA,32,31,95
"sock",33,5.833333333,4.91,2.6618,2.94,4,8,109,30,28,80
"socket",22,5.24,4.32,1.9191,8.06,6,13,NA,25,22,37
"soda",23,6.47826087,4.97,3.0056,4.42,4,12,117,24,23,47
"sofa",29,6.608695652,4.9,2.4771,4.5,4,10,100,32,32,94
"softball",29,5.75,4.89,2.0645,6.42,8,15,NA,33,31,100
"soil",32,5.703703704,4.87,2.5999,6.48,4,6,321,36,32,75
"soldier",33,4.56,4.72,3.298,6.94,7,13,684,26,24,57
"soles",27,4.913043478,4.17,1.6812,NA,5,NA,NA,34,28,60
"sombrero",28,5.518518519,4.7,1.1761,9.06,8,NA,NA,30,24,51
"someone",77,4.625,3.71,4.357,4.92,7,NA,NA,35,27,127
"son",42,5.875,4.14,4.3212,3.78,3,6,700,27,19,76
"songbook",40,5.76,4.63,0.6021,6.39,8,NA,NA,36,36,96
"souffle",34,5.571428571,4.57,1.3617,11.8,7,NA,NA,29,23,70
"soup",38,5.576923077,4.72,3.1092,5.37,4,25,NA,25,22,85
"sourdough",24,5.12,4.66,1.2553,9.58,9,NA,NA,34,28,87
"southerner",40,5.045454545,3.67,1.0792,9.68,10,NA,NA,31,22,55
"soy",23,4.785714286,4.7,2.0755,13.56,3,NA,NA,25,21,56
"soybean",16,5.2,4.82,1.415,11.6,7,NA,NA,25,20,42
"spacesuit",26,4.814814815,4.96,0.8451,6.75,9,NA,NA,28,22,51
"spade",20,4.4,4.46,2.0755,8.11,5,13,122,29,21,45
"spareribs",23,4.869565217,4.76,1.3617,9.94,9,NA,NA,30,22,60
"spatula",28,5.708333333,4.96,1.7559,7.32,7,16,100,36,36,91
"speakers",25,4.92,4.93,2.0043,NA,8,NA,NA,25,21,54
"spear",53,5.208333333,5,2.3674,7.22,5,NA,NA,39,37,102
"spectacles",25,5.28,4.56,1.6335,NA,10,NA,NA,25,21,49
"spectroscope",18,4.9,4,0.4771,15.18,12,NA,NA,25,22,31
"speedboat",38,5.434782609,4.87,1.4472,6.5,9,NA,NA,31,28,80
"spices",32,5.391304348,4.66,2.0607,6.69,6,NA,NA,54,50,127
"spider",28,5.32,4.97,2.7126,3.43,6,12,659,25,20,47
"spike",41,4.615384615,4.52,2.7966,7.58,5,23,NA,29,23,60
"spinach",42,4.96,4.77,2.1173,4.94,7,14,452,29,28,91
"spine",37,4.8,4.88,2.4683,7.35,5,10,426,28,24,66
"spit",37,4.391304348,4.71,2.9948,5.06,4,23,NA,33,26,59
"splint",28,4.958333333,4.69,1.6532,9.16,6,NA,NA,26,24,49
"splinter",28,4.652173913,4.41,1.8808,4.72,8,13,NA,27,23,40
"spokesman",34,4.375,4.11,1.7853,9.05,9,NA,NA,27,24,54
"sponge",25,6.5,5,2.5353,5,6,18,NA,24,23,73
"spool",30,4.52173913,4.62,1.4314,8,5,5,NA,29,22,46
"spoon",50,6.115384615,4.96,2.5899,2.5,5,12,108,34,31,121
"sportswoman",40,4.68,4.32,0.4771,9.48,11,NA,NA,27,24,54
"sportswriter",47,4.32,3.93,1.5682,11.89,12,NA,NA,33,27,64
"spout",30,5,4.67,1.7243,8,5,NA,NA,26,24,51
"sprayer",26,4.96,4.62,0.8451,7.71,7,NA,NA,27,24,56
"spreader",24,4.375,3.72,1.5563,9.21,8,NA,NA,29,24,54
"sprinkler",33,4.962962963,4.89,1.6812,5.53,9,NA,NA,31,25,74
"sprinter",29,4.565217391,4.13,0.7782,9.74,8,NA,NA,36,34,65
"spyglass",36,5.64,4.79,1.1761,10.83,8,NA,NA,29,25,67
"squash",44,5.409090909,4.7,2.3502,6.94,6,20,NA,27,22,76
"squeegee",23,5.875,4.75,1.1761,9.94,8,NA,NA,25,20,46
"squirrel",34,4.346153846,4.89,2.4472,4.44,8,11,663,31,26,66
"stableman",30,4.375,4.73,0.301,10.21,9,NA,NA,28,26,59
"staff",47,4.928571429,4.36,3.213,10,5,23,496,31,30,77
"stage",34,4.875,4.64,3.3664,6.32,5,19,NA,27,25,88
"stagecoach",33,4.538461538,4.93,1.716,9,10,NA,NA,29,25,63
"staircase",30,5.695652174,4.66,1.9542,6.5,9,NA,NA,31,29,75
"stairs",24,5.88,5,3.0839,4.22,6,18,NA,52,48,129
"stairwell",32,5.038461538,4.85,2.0374,8.94,9,NA,NA,37,32,98
"stake",41,4.36,4.21,2.9284,8.47,5,17,NA,34,30,75
"stall",35,4.625,4.37,2.6609,7.75,5,14,NA,33,25,55
"stallion",53,4.88,4.72,2.2148,9.42,8,8,638,37,36,120
"stamp",35,5.304347826,4.7,2.4814,6.33,5,13,NA,34,28,72
"staple",38,5.32,4.34,1.7634,7.18,6,11,NA,31,27,58
"stapler",27,6.458333333,4.62,1.6532,5.83,7,9,NA,32,26,54
"starch",21,4.416666667,4.29,1.8451,10.67,6,17,NA,28,23,50
"stationary",34,4.727272727,3.95,1.699,7.22,10,NA,NA,45,38,123
"statue",62,4.777777778,4.93,2.7332,7.55,6,17,104,33,29,96
"statuette",33,4.739130435,4.54,0.699,13.62,9,NA,NA,25,20,47
"steak",38,5.75,4.96,2.9186,6.63,5,19,NA,29,25,79
"steamboat",43,4.541666667,4.9,1.4314,7.67,9,NA,NA,32,32,78
"steel",27,4.884615385,4.87,2.9741,7.68,5,17,NA,25,21,58
"steelworker",26,4.44,4.44,0.301,10.27,11,NA,NA,33,25,54
"stem",26,4.666666667,4.63,2.0607,7.26,4,9,396,28,24,42
"stencil",21,5.583333333,4.83,1,6.94,7,NA,NA,25,22,51
"step",28,5.2,4.54,3.782,4.11,4,10,NA,31,29,72
"stepbrother",39,4.88,4.67,1.2304,7.72,11,NA,NA,28,23,70
"stepchild",39,5.04,4.33,0.9031,7.89,9,NA,NA,33,28,83
"stepdaughter",38,4.72,4.07,1.4914,8.61,12,NA,NA,35,25,63
"stepfather",49,5.16,4,2.1818,8.42,10,NA,NA,29,24,67
"stepladder",36,6.130434783,4.67,1.2788,7.22,10,NA,NA,33,31,80
"stepson",36,5.304347826,3.68,1.4472,7.94,7,NA,NA,28,24,54
"stereo",45,5.68,4.63,2.4843,5.95,6,14,NA,40,34,92
"steroids",34,4.52,4.52,2.1173,13.18,8,NA,NA,28,21,58
"stethoscope",25,5.8,4.86,1.6902,8.5,11,11,NA,35,29,55
"stewardess",36,5.12,4.31,2.2095,9.35,10,13,650,27,25,61
"stick",46,6.16,4.59,3.695,3.89,5,24,216,33,31,89
"stilt",19,4.652173913,4.5,0.4771,10.25,5,NA,NA,27,22,39
"stirrer",26,4.615384615,3.83,0.699,8.56,7,NA,NA,31,27,64
"stirrup",32,4.958333333,4.9,1.1139,9.68,7,NA,NA,31,24,53
"stitching",30,4.444444444,4.48,1.5185,8.89,9,NA,NA,26,24,60
"stockbroker",47,4.851851852,4.32,1.7404,11.05,11,NA,NA,31,24,65
"stocking",34,5.6,4.86,2.1303,6.68,8,11,NA,28,26,68
"stockings",39,5.84,4.62,2.281,5.44,9,NA,NA,35,28,88
"stomach",28,4.44,4.89,3.237,5.26,7,17,544,27,27,60
"stomp",33,4.321428571,4.41,2.1367,5.79,5,NA,NA,28,24,54
"stone",50,5.875,4.72,3.3166,4.44,5,10,108,36,30,106
"stoneware",38,5.434782609,4.66,0.4771,11.71,9,NA,NA,25,19,51
"stool",34,6.076923077,4.9,2.2553,6.21,5,16,100,26,26,86
"stoop",21,4.5,4.63,2.1004,9.76,5,NA,NA,29,21,43
"stopwatch",46,6.041666667,4.92,1.5798,8.33,9,NA,NA,38,34,94
"store",35,5.739130435,4.5,3.6211,4.76,5,17,NA,33,30,74
"storehouse",21,4.5,4.62,1.2304,8.56,10,NA,NA,26,24,47
"storekeeper",34,4.75,4.69,1.2553,7.6,11,NA,NA,28,25,61
"storeroom",23,4.655172414,4.5,1.9243,8.11,9,NA,NA,33,26,54
"storybook",37,5.703703704,4.92,1.4472,4.94,9,NA,NA,29,29,75
"stove",27,5.75,4.96,2.5888,4.32,5,11,100,33,32,94
"straightedge",37,4.291666667,4.07,0.4771,11.37,12,NA,NA,31,26,66
"strainer",20,4.875,4.46,1.1761,9.63,8,NA,NA,32,26,49
"straitjacket",51,5.037037037,4.73,1.6335,11.11,12,NA,NA,37,35,85
"strap",33,4.923076923,4.79,2.4216,5.61,5,22,NA,25,21,64
"straw",32,6,4.77,2.5038,4.22,5,16,169,32,30,80
"strawberry",40,6.357142857,5,2.4518,4.21,10,21,500,28,24,103
"stream",38,4.678571429,4.5,2.6138,6.47,6,10,243,36,27,91
"street",33,4.708333333,4.75,3.8784,4.58,6,15,132,26,23,86
"streetcar",41,4.791666667,4.89,1.8195,9.95,9,NA,NA,33,32,105
"streets",40,4.769230769,4.77,3.2074,NA,7,NA,NA,30,26,102
"streetwalker",33,4.84,4.33,1.1139,12.61,12,NA,NA,30,27,55
"stretcher",29,5.08,4.56,2.0569,9.39,9,NA,NA,36,32,66
"string",51,5.626180837,4.76,2.8109,4.94,6,17,100,63,54,163
"stroller",24,6.5,4.96,1.6628,7.84,8,NA,NA,27,24,61
"strongbox",20,4.454545455,4.79,1.2304,12.22,9,NA,NA,27,23,45
"strudel",29,5.666666667,4.12,1.6812,10.59,7,NA,NA,27,24,66
"student",25,5.043478261,4.92,3.3416,5.94,7,22,680,25,22,58
"stuff",66,4.391304348,3.13,4.1946,5,5,16,NA,33,20,98
"submarine",47,4.826086957,4.8,2.5599,7.94,9,13,132,25,20,68
"substance",40,4.47826087,3.44,2.5623,9.68,9,18,NA,26,20,56
"subway",33,5,4.86,2.738,7.68,6,17,NA,36,34,88
"suds",22,4.652173913,4.59,1.3979,6.79,4,5,NA,28,19,48
"suede",28,5,4.24,1.9685,10.5,5,14,NA,27,23,60
"sugar",35,6.173913043,4.87,3.2849,3.95,5,12,165,29,24,75
"sugarcane",29,5.043478261,4.89,0.8451,7.63,9,NA,NA,27,23,53
"suit",40,6.52173913,4.97,3.5441,6.67,4,21,NA,28,21,77
"suitcase",43,6.08,4.97,2.8351,8.22,8,12,NA,38,38,121
"summerhouse",31,5,4.54,1.3617,10.33,11,NA,NA,35,30,78
"sundae",32,5.96,4.59,1.9138,5.11,6,NA,NA,28,23,69
"sundeck",47,4.5,4.61,0.301,9.4,7,NA,NA,28,27,79
"sunflower",37,5.333333333,4.8,1.5441,6,9,NA,NA,28,25,80
"sunglasses",30,6.458333333,4.83,2.3054,5.56,10,NA,NA,25,21,48
"sunroof",38,4.814814815,4.68,1.3617,11.15,7,NA,NA,25,22,56
"supermarket",41,4.869565217,4.57,2.4082,4.53,11,12,NA,28,25,91
"supervisor",49,4.269230769,4.26,2.4843,9.17,10,11,683,29,22,67
"supper",25,5.2,4.63,2.9952,6.32,6,11,121,29,23,62
"surfboard",30,5.916666667,4.57,1.6812,NA,9,NA,NA,30,23,68
"surgeon",49,5,4.54,2.9238,8.58,7,8,679,31,27,78
"surveyor",33,4.47826087,3.85,1.1461,11.67,8,NA,NA,30,20,39
"sushi",38,5.708333333,4.96,2.3483,11.19,5,NA,NA,39,36,113
"suspenders",27,5.24,4.68,1.6435,NA,10,NA,NA,72,60,118
"suture",29,4.652173913,4.15,2.1038,14.61,6,NA,NA,30,26,48
"swab",18,4.76,4.34,2.0864,8.94,4,NA,NA,28,23,50
"swamp",28,4.52173913,4.96,2.6618,7.95,5,24,336,34,22,46
"swan",30,4.208333333,4.96,2.5428,6.32,4,13,NA,27,21,45
"sweatband",42,6.041666667,4.37,0.699,9.8,9,NA,NA,28,26,64
"sweater",32,6.592592593,4.78,2.8482,5.22,7,14,NA,29,23,70
"sweatshirt",36,6.6,4.93,2.0828,5,10,NA,NA,27,26,71
"sweetener",22,5.2,4.48,1.1761,9.65,9,NA,NA,33,27,56
"swimsuit",31,6.08,4.78,2.0086,5.61,8,NA,NA,28,26,72
"swing",30,5.36,4.54,3.1225,4.16,5,22,NA,31,27,62
"switchblade",34,5.869565217,5,1.3617,10.32,11,NA,NA,29,28,77
"switchboard",21,4.777777778,4.61,1.7709,8.56,11,NA,NA,27,22,36
"sword",44,5.461538462,4.93,3.1258,5.45,5,18,164,35,33,114
"syringe",34,5.535714286,4.81,2,10.63,7,10,NA,51,35,92
"syrup",28,5.16,4.76,2.4166,5.42,5,12,148,36,29,91
"tabasco",27,5.260869565,4.59,1.3802,NA,7,NA,NA,32,26,54
"table",36,6.4,4.9,3.7314,4.39,5,10,119,26,26,87
"tablecloth",33,5.347826087,4.85,1.6902,6.26,10,NA,NA,27,22,70
"tablespoon",34,5.142857143,5,1,6.63,10,NA,NA,28,27,77
"tablet",48,6.517241379,4.82,1.8865,6.83,6,17,NA,26,22,70
"tableware",30,6.083333333,4.65,0.4771,7.56,9,NA,NA,27,22,59
"tabloid",42,4.52173913,4.07,1.7559,10.95,7,NA,NA,28,23,64
"taco",31,NA,4.93,2.2014,7.72,4,NA,NA,26,23,68
"taffy",44,4.6,4.79,2.0899,7.44,5,NA,NA,36,33,93
"tag",32,4.72,4.25,2.8506,5,3,21,NA,27,21,49
"tailcoat",27,5.47826087,4.67,0.301,12.33,8,NA,NA,27,21,46
"taillight",19,5,4.86,1.6335,9.33,9,NA,NA,28,24,36
"tailor",34,5.130434783,4.67,2.3304,9.83,6,NA,NA,31,24,56
"talisman",30,4.708333333,4.15,1.8751,12.67,8,NA,NA,31,20,40
"tambourine",49,5.916666667,4.86,1.6628,6.53,10,NA,NA,33,27,79
"tampon",30,6.208333333,4.86,1.5441,12.11,6,NA,NA,36,22,46
"tangerine",41,5.772727273,4.81,1.5911,8.15,9,7,454,28,25,106
"tank",61,4.608695652,4.8,3.1163,7.17,4,14,136,36,32,107
"tape",32,5.833333333,4.9,3.5456,4.42,4,18,NA,34,28,61
"tapestry",32,4.565217391,4.52,1.5682,10.95,8,NA,NA,27,24,64
"tapioca",27,4.454545455,4.64,1.5051,9.16,7,3,NA,31,27,57
"tar",43,4.37037037,4.78,2.2068,7.22,3,16,NA,33,25,57
"tartar",21,4.48,4.4,1.8865,9.94,6,NA,NA,29,21,35
"tattoo",47,4.730769231,4.71,2.786,7.79,6,NA,NA,35,27,63
"tavern",31,4.36,4.78,2.2014,8.84,6,8,NA,27,22,57
"taxi",40,5.464285714,4.93,3.1202,7.58,4,7,NA,36,34,86
"taxpayer",24,4.583333333,4.14,1.4771,10.35,8,NA,NA,31,23,42
"tea",37,6.153846154,4.69,3.4758,5.47,3,11,204,27,26,60
"teabag",31,6.32,4.82,0.4771,6.67,6,NA,NA,30,25,52
"teacher",31,5.416666667,4.52,3.4538,4.55,7,12,677,28,24,65
"teacup",29,6.347826087,4.92,1.5315,5.39,6,NA,NA,27,24,71
"teahouse",25,4.347826087,4.57,1.6335,10.44,8,NA,NA,26,25,49
"teakettle",28,6.125,4.97,0.9031,7.37,9,NA,NA,27,24,59
"teakwood",29,5.136363636,4.62,0.301,13,8,NA,NA,27,22,51
"teammate",39,5.074074074,4.15,1.6721,6.17,8,NA,NA,24,22,70
"teapot",22,6.2,4.96,1.6532,6.22,6,19,NA,29,26,53
"tear",22,4.44,4.56,3.1392,4.89,4,9,NA,29,25,44
"teardrop",30,4.695652174,4.56,1.1761,6.06,8,NA,NA,32,28,53
"tearoom",40,4.458333333,4.58,0.9031,10.63,7,NA,NA,27,26,74
"teaspoon",24,4.76,4.76,1.3979,5.26,8,NA,NA,29,29,74
"teaspoonful",27,4.4,4.27,0.8451,7.45,11,NA,NA,37,32,79
"technician",30,4.56,4.1,2.1239,8.82,10,22,688,27,26,49
"teenager",48,5.08,4.34,2.5465,7.22,8,22,688,32,25,69
"teeth",29,6.275862069,4.96,3.3876,NA,5,16,NA,33,33,108
"telescope",28,5.916666667,5,2.179,6.95,9,17,108,32,31,72
"television",34,5.6,4.83,3.238,4.11,10,19,NA,26,24,84
"temple",36,4.84,4.53,2.9523,8.79,6,12,129,26,21,49
"tenant",28,4.8,4.55,2.1931,10.33,6,NA,NA,30,26,48
"tenderloin",39,4.962962963,4.39,1.3222,9,10,NA,NA,29,22,74
"tent",33,5.5,4.96,2.9509,5.16,4,15,104,33,33,77
"tepee",45,4.916666667,4.85,1.4472,5.65,5,5,NA,36,30,78
"termite",30,4.32,4.7,1.5911,7.94,7,11,608,36,29,57
"terrace",39,4.454545455,4.67,2.2405,9.89,7,NA,NA,26,26,63
"terrier",45,5.416666667,4.62,1.699,8.68,7,NA,NA,34,28,103
"terrycloth",23,4.692307692,4.55,0.7782,12.07,10,NA,NA,32,20,44
"testes",32,5.083333333,4.54,0.9542,NA,6,NA,NA,28,22,48
"testicle",26,6.24,4.59,1.7709,11.6,8,NA,NA,25,20,38
"textile",38,4.964285714,4.23,1.415,9.75,7,NA,NA,26,21,59
"theatergoer",32,5,3.92,0.4771,12.65,11,NA,NA,31,26,52
"theologian",18,4.47826087,3.76,1.1761,14.52,10,NA,NA,31,21,34
"therapist",42,5.148148148,4.52,2.6866,10.89,9,NA,NA,27,24,73
"thermometer",24,5.56,4.96,2.0531,6.63,11,11,100,27,25,50
"thermos",31,5.518518519,4.67,1.7634,8.29,7,NA,NA,25,22,55
"thermostat",27,5.074074074,4.87,1.7709,8.89,10,NA,NA,24,22,43
"thesaurus",21,5.363636364,4.79,1.3222,9.26,9,10,NA,26,21,45
"thigh",36,5.76,4.9,2.2833,6.42,5,11,512,31,24,64
"thimble",22,5.347826087,5,1.1761,8.05,7,9,NA,28,24,51
"thong",36,6.47826087,4.93,2.0334,12.41,5,NA,NA,33,24,58
"thorn",28,4.925925926,5,2.4166,5.97,5,16,320,28,24,49
