Username,ID,ExperimentName,Session,Trial,Date,TimeDif,Condition.Number,Stimuli.File,Order.File,Condition.Description,Condition.Notes,Stimuli.Cue,Stimuli.Answer,Stimuli.Shuffle,Stimuli.Stimuli.Notes,Stimuli.Value,Procedure.Item,Procedure.Trial.Type,Procedure.Max.Time,Procedure.Min.Time,Procedure.Text,Procedure.Procedure.Notes,Procedure.Shuffle,Response.RT,Response.Response,Response.Accuracy,Response.RTfirst,Response.RTlast,Response.strictAcc,Response.lenientAcc,Response.focus,Response.JOL,Response.Focus
zf42q81@########.edu,nqqj1atunx,Affordance Norms_Butler,1,11,2023-02-17T20:08:10+00:00,23.25175095,21,updated stim.csv,Version21.csv,Version 21,List 21,frog,NA,604,5.125,1058,605,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,23081,NA,NA,4396,19010,NA,NA,NA,"eat, pet, jump, swim",1
zf42q81@########.edu,nqqj1atunx,Affordance Norms_Butler,1,12,2023-02-17T20:08:25+00:00,15.06227994,21,updated stim.csv,Version21.csv,Version 21,List 21,placenta,NA,629,4.28,1984,630,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,14887,NA,NA,3946,13369,NA,NA,NA,"nourish, eat, safety",1
zf42q81@########.edu,nqqj1atunx,Affordance Norms_Butler,1,13,2023-02-17T20:08:44+00:00,18.84223604,21,updated stim.csv,Version21.csv,Version 21,List 21,guesthouse,NA,627,4.913043478,1189,628,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,18667,NA,NA,3546,17331,NA,NA,NA,"sleep, lay, eat, rest",1
zf42q81@########.edu,nqqj1atunx,Affordance Norms_Butler,1,14,2023-02-17T20:08:56+00:00,12.29783392,21,updated stim.csv,Version21.csv,Version 21,List 21,ammo,NA,603,5.32,34,604,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,12123,NA,NA,1759,8814,NA,NA,NA,"shoot, reload, aim",1
zf42q81@########.edu,nqqj1atunx,Affordance Norms_Butler,1,15,2023-02-17T20:09:10+00:00,13.47936416,21,updated stim.csv,Version21.csv,Version 21,List 21,washroom,NA,625,5.037037037,2901,626,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,13283,NA,NA,2956,12564,NA,NA,NA,"wash, shower, clean ",1
zf42q81@########.edu,nqqj1atunx,Affordance Norms_Butler,1,16,2023-02-17T20:09:19+00:00,9.019176006,21,updated stim.csv,Version21.csv,Version 21,List 21,snowshoe,NA,605,5.541666667,2436,606,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,8843,NA,NA,1894,5861,NA,NA,NA,"walk, step, wear",1
zf42q81@########.edu,nqqj1atunx,Affordance Norms_Butler,1,17,2023-02-17T20:09:30+00:00,11.24981403,21,updated stim.csv,Version21.csv,Version 21,List 21,whore,NA,608,4.782608696,2933,609,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,11070,NA,NA,-1,-1,NA,NA,NA,,1
zf42q81@########.edu,nqqj1atunx,Affordance Norms_Butler,1,18,2023-02-17T20:09:42+00:00,12.11190295,21,updated stim.csv,Version21.csv,Version 21,List 21,checkerboard,NA,609,5.391304348,500,610,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,11929,NA,NA,4480,9982,NA,NA,NA,"checkers, play",1
zf42q81@########.edu,nqqj1atunx,Affordance Norms_Butler,1,19,2023-02-17T20:10:12+00:00,29.41345,21,updated stim.csv,Version21.csv,Version 21,List 21,organ,NA,611,5.185185185,1820,612,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,29232,NA,NA,4940,28067,NA,NA,NA,"play, music, health",1
zf42q81@########.edu,nqqj1atunx,Affordance Norms_Butler,1,20,2023-02-17T20:10:22+00:00,10.28235793,21,updated stim.csv,Version21.csv,Version 21,List 21,bugle,NA,622,4.541666667,348,623,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,10092,NA,NA,2262,9061,NA,NA,NA,"eat, pet",1
